Source,Target,Weight
Maren Westermann,Maren Westermann,4
Guillaume Lemaitre,Thomas J. Fan,46
Guillaume Lemaitre,Tom Dupré la Tour,2
Thomas J. Fan,Tom Dupré la Tour,4
Guillaume Lemaitre,SELEE,1
SELEE,Thomas J. Fan,1
Rocco Meli,Thomas J. Fan,1
Guillaume Lemaitre,Jovan Stojanovic,1
Guillaume Lemaitre,STOJANOVIC Jovan,1
Jovan Stojanovic,STOJANOVIC Jovan,1
Guillaume Lemaitre,kernc,1
Christian Ritter,chritter,1
Christian Lorentzen,Olivier Grisel,11
Maxwell Liu,Thomas J. Fan,7
Chiara Marmo,Lise,1
Chiara Marmo,Maxwell Liu,1
Chiara Marmo,Thomas J. Fan,4
Lise,Maxwell Liu,1
Lise,Thomas J. Fan,1
Guillaume Lemaitre,Jérémie du Boisberranger,19
Jérémie du Boisberranger,Thomas J. Fan,31
Adrin Jalali,Guillaume Lemaitre,5
Adrin Jalali,Lisa Casino,1
Guillaume Lemaitre,Lisa Casino,1
Adrin Jalali,Hansin Ahuja,1
Guillaume Lemaitre,Hansin Ahuja,1
Guillaume Lemaitre,Stéphane Collot,1
Jérémie du Boisberranger,Stéphane Collot,1
Olivier Grisel,Thomas J. Fan,58
Jérémie du Boisberranger,Maxwell Liu,4
Jérémie du Boisberranger,Meekail Zain,9
Meekail Zain,Thomas J. Fan,19
Julien Jerphanion,Thomas J. Fan,26
Clickedbigfoot,Jérémie du Boisberranger,1
Clickedbigfoot,Meekail Zain,1
Clickedbigfoot,Thomas J. Fan,1
Clickedbigfoot,huntzhan,1
Jérémie du Boisberranger,huntzhan,1
Meekail Zain,huntzhan,1
Thomas J. Fan,huntzhan,1
Guillaume Lemaitre,krishna kumar,1
Loïc Estève,Olivier Grisel,7
Loïc Estève,Vera Komeyer,1
Olivier Grisel,Vera Komeyer,1
Jordan Silke,Sven Stehle,1
akiyuki ishikawa,i-aki-y,2
Bardiya Ak,Guillaume Lemaitre,1
Darren Nguyen,Jordan Silke,1
Loïc Estève,toastedyeast,1
Jordan Silke,darioka,1
Christian Lorentzen,Guillaume Lemaitre,5
Christian Lorentzen,Thomas J. Fan,8
Gael Varoquaux,Julien Jerphanion,3
Gael Varoquaux,Jérémie du Boisberranger,1
Gael Varoquaux,Tom Dupré la Tour,1
Gael Varoquaux,michalkrawczyk,1
Julien Jerphanion,Jérémie du Boisberranger,15
Julien Jerphanion,Tom Dupré la Tour,2
Julien Jerphanion,michalkrawczyk,1
Jérémie du Boisberranger,Tom Dupré la Tour,2
Jérémie du Boisberranger,michalkrawczyk,1
Tom Dupré la Tour,michalkrawczyk,1
Guillaume Lemaitre,Jordan Silke,3
Jordan Silke,Thomas J. Fan,1
Christian Lorentzen,Julien Jerphanion,6
Christian Lorentzen,Loïc Estève,1
Guillaume Lemaitre,Julien Jerphanion,24
Guillaume Lemaitre,Loïc Estève,3
Guillaume Lemaitre,Olivier Grisel,25
Julien Jerphanion,Loïc Estève,3
Julien Jerphanion,Olivier Grisel,34
Loïc Estève,Thomas J. Fan,7
Mizuki,Mizuki Miyatake,1
Christoph T. Weidemann,Thomas J. Fan,1
Meekail Zain,Shao Yang Hong,2
Joel Nothman,Thomas J. Fan,2
Thomas J. Fan,zhenfisher,1
